Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
1461,20,RH,80.0,11622,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,TA,No,Rec,468.0,LwQ,144.0,270.0,882.0,GasA,TA,1,4,896,0,0,896,0.0,0.0,1,0,2,1,3.0,5,0,Attchd,1.0,730.0,2,140,0,0,0,120,0,0,6,2010,WD,Normal,0,59,59,59.0,0,0,0
1462,20,RL,81.0,14267,1,2,3,3.0,1,2,NAmes,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,CBlock,TA,TA,No,ALQ,923.0,Unf,0.0,406.0,1329.0,GasA,TA,1,4,1329,0,0,1329,0.0,0.0,1,1,3,1,4.0,6,0,Attchd,1.0,312.0,2,393,36,0,0,0,0,12500,6,2010,WD,Normal,0,62,62,62.0,0,0,0
1463,60,RL,74.0,13830,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,GLQ,791.0,Unf,0.0,137.0,928.0,GasA,Gd,1,4,928,701,0,1629,0.0,0.0,2,1,3,1,3.0,6,1,Attchd,2.0,482.0,2,212,34,0,0,0,0,0,3,2010,WD,Normal,0,23,22,23.0,0,0,0
1464,60,RL,78.0,9978,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,20.0,3,3,PConc,TA,TA,No,GLQ,602.0,Unf,0.0,324.0,926.0,GasA,Ex,1,4,926,678,0,1604,0.0,0.0,2,1,3,1,4.0,7,1,Attchd,2.0,470.0,2,360,36,0,0,0,0,0,6,2010,WD,Normal,0,22,22,22.0,0,0,0
1465,120,RL,43.0,5005,1,2,1,3.0,0,2,StoneBr,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,Gd,TA,No,ALQ,263.0,Unf,0.0,1017.0,1280.0,GasA,Ex,1,4,1280,0,0,1280,0.0,0.0,2,0,2,1,4.0,5,0,Attchd,2.0,506.0,2,0,82,0,0,144,0,0,1,2010,WD,Normal,0,28,28,28.0,0,0,0
1466,60,RL,75.0,10000,1,2,3,3.0,1,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,763.0,763.0,GasA,Gd,1,4,763,892,0,1655,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,440.0,2,157,84,0,0,0,0,0,4,2010,WD,Normal,0,27,26,27.0,0,0,0
1467,20,RL,69.7258064516129,7980,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,1Story,6,7,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,PConc,Gd,TA,No,ALQ,935.0,Unf,0.0,233.0,1168.0,GasA,Ex,1,4,1187,0,0,1187,1.0,0.0,2,0,3,1,3.0,6,0,Attchd,2.0,420.0,2,483,21,0,0,0,0,500,3,2010,WD,Normal,0,28,13,28.0,0,0,0
1468,60,RL,63.0,8402,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,789.0,789.0,GasA,Gd,1,4,789,676,0,1465,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,393.0,2,0,75,0,0,0,0,0,5,2010,WD,Normal,0,22,22,22.0,0,0,0
1469,20,RL,85.0,10176,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,1Story,7,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,Gd,TA,Gd,GLQ,637.0,Unf,0.0,663.0,1300.0,GasA,Gd,1,4,1341,0,0,1341,1.0,0.0,1,1,2,1,4.0,5,1,Attchd,2.0,506.0,2,192,0,0,0,0,0,0,2,2010,WD,Normal,0,30,30,30.0,0,0,0
1470,20,RL,70.0,8400,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,4,5,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,No,ALQ,804.0,Rec,78.0,0.0,882.0,GasA,TA,1,4,882,0,0,882,1.0,0.0,1,0,2,1,3.0,4,0,Attchd,2.0,525.0,2,240,0,0,0,0,0,0,4,2010,WD,Normal,0,50,50,50.0,0,0,0
